2024-03-20 09:34:52.330,-0.004883,-0.042969,-1.011230,0.671387,0.320435,0.045776
2024-03-20 09:34:52.340,-0.005859,-0.042236,-1.008057,0.671387,0.259399,0.000000
2024-03-20 09:34:52.349,-0.004883,-0.042480,-1.009521,0.671387,0.213623,-0.106812
2024-03-20 09:34:52.360,-0.005127,-0.041992,-1.008057,0.747681,0.244141,0.030518
2024-03-20 09:34:52.369,-0.006592,-0.042969,-1.009277,0.778198,0.259399,0.000000
2024-03-20 09:34:52.380,-0.003662,-0.044189,-1.009033,0.717163,0.259399,0.030518
2024-03-20 09:34:52.389,-0.004150,-0.042725,-1.006836,0.656128,0.213623,0.091553
2024-03-20 09:34:52.400,-0.005127,-0.042236,-1.009033,0.656128,0.213623,0.030518
2024-03-20 09:34:52.409,-0.003174,-0.042236,-1.009033,0.656128,0.274658,0.045776
2024-03-20 09:34:52.419,-0.004639,-0.041748,-1.009033,0.549316,0.259399,0.076294
2024-03-20 09:34:52.430,-0.005859,-0.043213,-1.010986,0.671387,0.289917,0.106812
2024-03-20 09:34:52.439,-0.006104,-0.045410,-1.008301,0.701904,0.305176,0.106812
2024-03-20 09:34:52.450,-0.005615,-0.042236,-1.006836,0.686645,0.213623,0.015259
2024-03-20 09:34:52.459,-0.006348,-0.042969,-1.007813,0.778198,0.167847,0.015259
2024-03-20 09:34:52.470,-0.003418,-0.041992,-1.008545,0.595093,0.259399,0.015259
2024-03-20 09:34:52.479,-0.003174,-0.041992,-1.009521,0.671387,0.274658,0.000000
2024-03-20 09:34:52.490,-0.004639,-0.041992,-1.007813,0.762939,0.228882,0.030518
2024-03-20 09:34:52.500,-0.005615,-0.042725,-1.008057,0.671387,0.167847,0.106812
2024-03-20 09:34:52.509,-0.004883,-0.042725,-1.010498,0.701904,0.213623,0.061035
2024-03-20 09:34:52.520,-0.005127,-0.044189,-1.010742,0.640869,0.183105,0.106812
2024-03-20 09:34:52.529,-0.005371,-0.043457,-1.010986,0.671387,0.244141,0.106812
2024-03-20 09:34:52.540,-0.006592,-0.044678,-1.009521,0.686645,0.228882,0.015259
2024-03-20 09:34:52.549,-0.004639,-0.042236,-1.010254,0.732422,0.335693,0.000000
2024-03-20 09:34:52.560,-0.005615,-0.042725,-1.009766,0.701904,0.289917,0.030518
2024-03-20 09:34:52.569,-0.005371,-0.043457,-1.009766,0.671387,0.305176,0.076294
2024-03-20 09:34:52.580,-0.003906,-0.042969,-1.009766,0.717163,0.305176,0.106812
2024-03-20 09:34:52.590,-0.005127,-0.042236,-1.007324,0.717163,0.259399,0.152588
2024-03-20 09:34:52.599,-0.005371,-0.041992,-1.009521,0.625610,0.228882,0.061035
2024-03-20 09:34:52.610,-0.004395,-0.042725,-1.009766,0.656128,0.244141,0.091553
2024-03-20 09:34:52.619,-0.003662,-0.042725,-1.010254,0.610352,0.289917,0.091553
2024-03-20 09:34:52.630,-0.004395,-0.043457,-1.010742,0.640869,0.274658,-0.015259
2024-03-20 09:34:52.639,-0.006592,-0.041992,-1.007324,0.717163,0.274658,-0.015259
2024-03-20 09:34:52.650,-0.004395,-0.040771,-1.009521,0.732422,0.244141,0.045776
2024-03-20 09:34:52.659,-0.004639,-0.041748,-1.009033,0.595093,0.259399,-0.030518
2024-03-20 09:34:52.669,-0.004395,-0.042236,-1.007813,0.625610,0.274658,0.000000
2024-03-20 09:34:52.680,-0.004639,-0.042725,-1.008789,0.671387,0.244141,0.061035
2024-03-20 09:34:52.689,-0.005615,-0.042969,-1.009521,0.640869,0.244141,0.030518
2024-03-20 09:34:52.700,-0.003906,-0.043213,-1.010742,0.747681,0.228882,0.061035
2024-03-20 09:34:52.709,-0.005127,-0.042969,-1.007568,0.808716,0.228882,0.091553
2024-03-20 09:34:52.720,-0.005127,-0.043457,-1.009033,0.717163,0.213623,0.076294
2024-03-20 09:34:52.729,-0.003174,-0.044189,-1.009277,0.610352,0.137329,0.030518
2024-03-20 09:34:52.740,-0.004639,-0.042969,-1.005615,0.656128,0.198364,-0.015259
2024-03-20 09:34:52.750,-0.004883,-0.041992,-1.008057,0.640869,0.228882,-0.015259
