Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 09:35:12.340,0.092773,-0.054932,-0.98291,1.89209,-0.854492,-0.213623,tile
2024-03-20 09:35:12.350,-0.007324,-0.062012,-1.098145,-0.061035,1.083374,-0.244141,tile
2024-03-20 09:35:12.359,-0.054932,-0.028564,-0.941406,0.152588,0.045776,-0.076294,tile
2024-03-20 09:35:12.369,0.028809,-0.003174,-0.937012,1.63269,-0.900268,-0.946045,tile
2024-03-20 09:35:12.380,0.077637,-0.110596,-1.071045,1.983642,1.373291,-0.869751,tile
2024-03-20 09:35:12.389,-0.051514,0.109619,-1.163086,1.449585,0.900268,-0.671387,tile
2024-03-20 09:35:12.399,-0.0979,-0.172852,-0.932861,-1.434326,-1.358032,-1.89209,tile
2024-03-20 09:35:12.409,0.098389,-0.074463,-0.759521,0.137329,-1.312256,-1.190186,tile
2024-03-20 09:35:12.420,-0.03833,-0.101318,-1.24292,1.419067,0.38147,-1.266479,tile
2024-03-20 09:35:12.430,0.174072,0.061768,-0.93335,1.693725,-1.159668,-0.900268,tile
2024-03-20 09:35:12.440,0.05249,-0.088135,-0.898682,1.38855,3.051758,-1.602173,tile
2024-03-20 09:35:12.449,-0.24292,-0.075684,-1.046387,0.808716,1.586914,0.015259,tile
2024-03-20 09:35:12.460,-0.047607,-0.013184,-1.0271,2.365112,-1.098633,-1.174927,tile
2024-03-20 09:35:12.470,0.072266,-0.112793,-1.076172,1.800537,-0.564575,-2.151489,tile
2024-03-20 09:35:12.479,0.06958,0.059814,-0.953369,-0.473022,0.366211,-1.12915,tile
2024-03-20 09:35:12.489,-0.048096,-0.077881,-1.09082,-0.137329,0.717163,-1.861572,tile
2024-03-20 09:35:12.500,0.052734,-0.014893,-0.890869,2.380371,0.549316,-1.312256,tile
2024-03-20 09:35:12.510,-0.078125,-0.086426,-1.046875,1.586914,1.968384,-2.166748,tile
2024-03-20 09:35:12.520,-0.050293,0.029785,-1.011963,0.274658,-0.015259,-1.00708,tile
2024-03-20 09:35:12.529,0.026123,-0.109863,-0.979492,1.022339,0.534058,-1.098633,tile
2024-03-20 09:35:12.539,0.001709,0.030518,-1.074463,1.464844,0.152588,-1.281738,tile
2024-03-20 09:35:12.550,0.030029,-0.090088,-0.979736,0.534058,-0.656128,-2.27356,tile
2024-03-20 09:35:12.559,0.057373,-0.043457,-1.012695,0.762939,0.488281,-1.159668,tile
2024-03-20 09:35:12.569,-0.108398,-0.003418,-1.074463,0.778198,0.640869,-1.068115,tile
