Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 9:54:37,-0.087402,0.024414,-0.89917,-1.220703,-0.686645,-0.961304,asphalt
2024-03-20 9:54:37,-0.162354,0.053223,-0.816895,-1.525879,-1.281738,0.488281,asphalt
2024-03-20 9:54:37,-0.010254,0.01416,-1.160156,0.717163,-0.50354,0.183105,asphalt
2024-03-20 9:54:37,0.208252,0.027588,-1.086426,-0.473022,0.62561,-1.00708,asphalt
2024-03-20 9:54:37,-0.027832,-0.030029,-0.930908,-3.982544,2.029419,-0.228882,asphalt
2024-03-20 9:54:37,-0.111084,-0.030518,-0.927979,-1.38855,1.266479,1.235962,asphalt
2024-03-20 9:54:37,-0.02124,-0.069824,-1.078369,-1.12915,1.159668,1.296997,asphalt
2024-03-20 9:54:37,-0.041992,-0.082275,-0.951904,1.098633,1.190186,0.839233,asphalt
2024-03-20 9:54:37,0.016602,-0.006104,-1.033203,1.419067,1.098633,-0.579834,asphalt
2024-03-20 9:54:37,-0.020508,0.010498,-0.914307,-0.228882,0.701904,-0.564575,asphalt
2024-03-20 9:54:37,-0.025635,0.094971,-1.076904,1.037598,0.88501,1.113892,asphalt
2024-03-20 9:54:37,0.050049,-0.110352,-1.179688,0.427246,2.39563,0.88501,asphalt
2024-03-20 9:54:37,-0.046387,-0.016357,-0.839355,-1.38855,2.685547,1.983642,asphalt
2024-03-20 9:54:37,-0.192627,0.000732,-0.84082,-0.701904,0.778198,3.707886,asphalt
2024-03-20 9:54:37,0.154785,-0.088867,-1.182861,1.159668,-0.38147,3.14331,asphalt
2024-03-20 9:54:37,0.110596,-0.027588,-0.996826,2.334595,2.578735,2.151489,asphalt
2024-03-20 9:54:37,-0.122803,-0.064697,-1.041504,-0.976562,1.693725,3.52478,asphalt
2024-03-20 9:54:37,0.005615,-0.012939,-1.071777,2.456665,0.518799,4.837036,asphalt
2024-03-20 9:54:37,0.074951,0.001221,-1.052246,1.113892,2.197266,3.845215,asphalt
2024-03-20 9:54:37,-0.067871,0.013672,-0.754395,-1.861572,2.349854,3.14331,asphalt
2024-03-20 9:54:37,-0.036621,0.05127,-1.04541,0.961304,1.647949,4.653931,asphalt
2024-03-20 9:54:37,0.134033,-0.007813,-1.107666,-0.88501,2.655029,3.860473,asphalt
2024-03-20 9:54:37,-0.065674,0.082764,-1.121338,-3.417969,3.280639,2.410889,asphalt
2024-03-20 9:54:37,-0.085938,-0.305908,-1.104492,-0.946045,1.983642,3.555298,asphalt
2024-03-20 9:54:37,-0.049072,-0.110352,-0.963379,0.259399,1.12915,6.332397,asphalt
2024-03-20 9:54:37,-0.051025,-0.013672,-0.84375,0.915527,0.335693,4.592896,asphalt
2024-03-20 9:54:37,0.196777,0.098877,-1.103027,2.975464,0.167847,1.220703,asphalt
2024-03-20 9:54:37,0.173828,-0.060303,-1.086914,1.00708,0.411987,1.495361,asphalt
